iter	Passed	Remaining
455	854	1019
456	855	1016
457	857	1014
458	858	1011
459	859	1009
460	861	1006
461	862	1004
462	863	1001
463	867	1001
464	868	999
465	870	997
466	871	994
467	872	991
468	873	989
469	875	986
470	876	984
471	877	981
472	878	979
473	886	983
474	887	981
475	888	978
476	890	976
477	891	973
478	892	971
479	894	968
480	898	969
481	899	966
482	900	964
483	902	962
484	903	959
485	906	958
486	907	955
487	908	953
488	910	951
489	914	952
490	916	949
491	918	948
492	920	946
493	921	944
494	922	941
495	923	938
496	925	936
497	927	934
498	929	933
499	930	930
500	931	927
501	932	925
502	933	922
503	934	919
504	935	917
505	936	914
506	937	912
507	938	909
508	940	906
509	942	905
510	944	903
511	945	901
512	946	898
513	947	895
514	948	893
515	950	891
516	951	888
517	952	886
518	953	884
519	955	881
520	959	881
521	960	879
522	961	877
523	963	874
524	964	872
525	965	870
526	966	867
527	968	865
528	969	862
529	970	860
530	973	859
531	974	857
532	975	855
533	977	852
534	978	850
535	979	847
536	980	845
537	981	842
538	982	840
539	985	839
540	989	839
541	990	837
542	991	834
543	992	832
544	993	829
545	994	827
546	995	824
547	996	822
548	997	819
549	999	817
550	1000	815
551	1003	814
552	1005	812
553	1006	810
554	1008	808
555	1011	807
556	1012	805
557	1014	803
558	1015	801
559	1020	801
560	1021	799
561	1022	797
562	1023	794
563	1025	792
564	1026	790
565	1028	788
566	1029	786
567	1030	783
568	1032	781
569	1034	780
570	1035	778
571	1037	776
572	1038	773
573	1040	771
574	1041	769
575	1042	767
576	1044	765
577	1045	763
578	1046	761
579	1051	761
580	1052	758
581	1053	756
582	1054	754
583	1056	752
584	1057	750
585	1059	748
586	1061	746
587	1064	746
588	1066	744
589	1068	742
590	1069	740
591	1070	738
592	1072	735
593	1074	734
594	1075	732
595	1077	730
596	1082	730
597	1098	738
598	1099	736
599	1101	734
600	1103	732
601	1104	730
602	1106	728
603	1107	726
604	1108	723
605	1111	722
606	1113	720
607	1114	718
608	1116	716
609	1117	714
610	1119	712
611	1120	710
612	1122	708
613	1123	706
614	1125	704
615	1127	703
616	1130	701
617	1131	699
618	1134	698
619	1135	695
620	1137	694
621	1138	691
622	1141	690
623	1143	689
624	1145	687
625	1146	685
626	1152	685
627	1153	683
628	1155	681
629	1158	680
630	1159	678
631	1160	675
632	1162	673
633	1163	671
634	1164	669
635	1165	667
636	1167	665
637	1168	662
638	1169	660
639	1175	661
640	1177	659
641	1178	657
642	1179	654
643	1180	652
644	1181	650
645	1183	648
646	1184	646
647	1188	645
648	1190	643
649	1191	641
650	1192	639
651	1194	637
652	1195	635
653	1197	633
654	1198	631
655	1200	629
656	1202	627
657	1204	625
658	1205	623
659	1206	621
660	1207	619
661	1209	617
662	1212	616
663	1213	614
664	1215	612
665	1224	614
666	1227	612
667	1228	610
668	1229	608
669	1231	606
670	1234	605
671	1236	603
672	1238	601
673	1239	599
674	1240	597
675	1241	595
676	1243	593
677	1244	591
678	1245	588
679	1249	587
680	1250	585
681	1252	584
682	1253	581
683	1255	579
684	1256	577
685	1257	575
686	1258	573
687	1270	576
688	1272	574
689	1273	572
690	1275	570
691	1276	568
692	1278	566
693	1281	564
694	1283	563
695	1284	560
696	1285	558
697	1286	556
698	1288	554
699	1289	552
700	1290	550
701	1291	548
702	1302	550
703	1303	548
704	1305	546
705	1309	545
706	1311	543
707	1314	542
708	1315	540
709	1317	538
710	1318	535
711	1320	534
712	1321	532
713	1324	530
714	1326	528
715	1327	526
716	1328	524
717	1330	522
718	1331	520
719	1332	518
720	1333	516
721	1334	514
722	1335	511
723	1336	509
724	1337	507
725	1340	505
726	1342	504
727	1343	501
728	1344	499
729	1345	497
730	1346	495
731	1348	493
732	1349	491
733	1350	489
734	1351	487
735	1352	485
736	1356	484
737	1357	482
738	1359	479
739	1360	477
740	1361	475
741	1363	473
742	1364	471
743	1365	469
744	1366	467
745	1368	465
746	1372	464
747	1374	462
748	1375	460
749	1376	458
750	1378	456
751	1379	454
752	1380	452
753	1381	450
754	1383	448
755	1388	448
756	1389	446
757	1390	444
758	1392	442
759	1393	440
760	1394	438
761	1396	436
762	1397	433
763	1398	431
764	1401	430
765	1403	428
766	1404	426
767	1406	424
768	1407	422
769	1408	420
770	1410	418
771	1411	416
772	1412	414
773	1413	412
774	1416	411
775	1418	409
776	1419	407
777	1420	405
778	1421	403
779	1423	401
780	1424	399
781	1425	397
782	1426	395
783	1428	393
784	1432	392
785	1433	390
786	1435	388
787	1436	386
788	1437	384
789	1438	382
790	1440	380
791	1441	378
792	1442	376
793	1446	375
794	1448	373
795	1449	371
796	1451	369
797	1452	367
798	1453	365
799	1455	363
800	1457	361
801	1462	360
802	1463	359
803	1464	357
804	1466	355
805	1467	353
806	1469	351
807	1470	349
808	1471	347
809	1472	345
810	1473	343
811	1475	341
812	1477	339
813	1478	337
814	1479	335
815	1480	333
816	1481	331
817	1482	329
818	1484	328
819	1485	326
820	1486	324
821	1487	322
822	1491	320
823	1493	318
824	1494	316
825	1495	315
826	1497	313
827	1498	311
828	1499	309
829	1500	307
830	1501	305
831	1502	303
832	1504	301
833	1506	299
834	1507	297
835	1508	295
836	1509	293
837	1510	291
838	1511	290
839	1512	288
840	1513	286
841	1514	284
842	1515	282
843	1515	280
844	1516	278
845	1519	276
846	1520	274
847	1521	272
848	1522	270
849	1523	268
850	1524	266
851	1525	264
852	1526	263
853	1527	261
854	1528	259
855	1529	257
856	1530	255
857	1532	253
858	1535	252
859	1536	250
860	1537	248
861	1538	246
862	1539	244
863	1540	242
864	1542	240
865	1543	238
866	1544	236
867	1545	235
868	1546	233
869	1548	231
870	1551	229
871	1552	227
872	1553	226
873	1555	224
874	1556	222
875	1557	220
876	1558	218
877	1559	216
878	1560	214
879	1562	213
880	1601	216
881	1603	214
882	1604	212
883	1605	210
884	1607	208
885	1608	206
886	1609	205
887	1611	203
888	1649	205
889	1651	204
890	1652	202
891	1653	200
892	1654	198
893	1655	196
894	1657	194
895	1658	192
896	1659	190
897	1660	188
898	1662	186
899	1664	184
900	1665	182
901	1666	181
902	1667	179
903	1668	177
904	1670	175
905	1671	173
906	1672	171
907	1673	169
908	1674	167
909	1678	166
910	1702	166
911	1704	164
912	1706	162
913	1709	160
914	1711	159
915	1713	157
916	1714	155
917	1728	154
918	1729	152
919	1730	150
920	1732	148
921	1733	146
922	1734	144
923	1735	142
924	1736	140
925	1738	138
926	1741	137
927	1743	135
928	1744	133
929	1746	131
930	1747	129
931	1748	127
932	1749	125
933	1751	123
934	1752	121
935	1764	120
936	1765	118
937	1767	116
938	1768	114
939	1769	112
940	1774	111
941	1775	109
942	1777	107
943	1778	105
944	1780	103
945	1781	101
946	1782	99
947	1783	97
948	1784	95
949	1788	94
950	1790	92
951	1792	90
952	1793	88
953	1794	86
954	1795	84
955	1796	82
956	1797	80
957	1798	78
958	1799	76
959	1800	75
960	1804	73
961	1805	71
962	1807	69
963	1808	67
964	1810	65
965	1811	63
966	1812	61
967	1812	59
968	1814	58
969	1815	56
970	1817	54
971	1819	52
972	1820	50
973	1821	48
974	1821	46
975	1822	44
976	1823	42
977	1824	41
978	1825	39
979	1826	37
980	1827	35
981	1828	33
982	1830	31
983	1833	29
984	1835	27
985	1836	26
986	1837	24
987	1838	22
988	1839	20
989	1840	18
990	1841	16
991	1842	14
992	1844	12
993	1845	11
994	1847	9
995	1849	7
996	1850	5
997	1851	3
998	1852	1
999	1853	0
